,0
0,18
1,2
2,7
3,25
4,18
5,0
6,21
7,7
8,22
9,13
10,13
11,8
12,14
13,13
14,21
15,19
16,0
17,4
18,18
19,23
20,7
21,4
22,4
23,9
24,20
25,9
26,21
27,18
28,5
29,16
30,1
31,13
32,21
33,1
34,22
35,16
36,8
37,14
38,23
39,3
40,6
41,21
42,8
43,18
44,14
45,0
46,1
47,5
48,16
49,20
50,4
51,0
52,23
53,19
54,12
55,25
56,19
57,23
58,9
59,7
60,19
61,12
62,9
63,23
64,23
65,4
66,16
67,18
68,19
69,23
70,20
71,4
72,22
73,19
74,18
75,8
76,4
77,24
78,11
79,2
80,9
81,17
82,16
83,23
84,13
85,20
86,16
87,7
88,21
89,0
90,23
91,14
92,7
93,21
94,14
95,19
96,21
97,4
98,16
99,22
100,1
101,18
102,14
103,9
104,9
105,6
106,1
107,23
108,5
109,4
110,25
111,18
112,18
113,11
114,5
115,23
116,19
117,23
118,16
119,11
120,16
121,19
122,14
123,7
124,11
125,4
126,18
127,7
128,18
129,23
130,0
131,13
132,13
133,9
134,7
135,7
136,18
137,12
138,23
139,9
140,25
141,5
142,12
143,25
144,23
145,9
146,7
147,26
148,21
149,25
150,1
151,23
152,9
153,6
154,5
155,21
156,14
157,13
158,21
159,4
160,19
161,24
162,2
163,25
164,2
165,18
166,23
167,4
168,18
169,13
170,23
171,8
172,18
173,23
174,16
175,24
176,14
177,23
178,5
179,3
180,9
181,13
182,16
183,0
184,11
185,18
186,13
187,0
188,19
189,16
190,12
191,18
192,19
193,13
194,1
195,4
196,25
197,21
198,9
199,15
200,23
201,7
202,15
203,1
204,14
205,23
206,2
207,23
208,7
209,21
210,2
211,16
212,14
213,7
214,7
215,16
216,25
217,23
218,9
219,13
220,25
221,18
222,13
223,23
224,5
225,14
226,9
227,5
228,8
229,15
230,21
231,18
232,18
233,23
234,9
235,19
236,9
237,7
238,14
239,5
240,23
241,23
242,21
243,18
244,12
245,7
246,0
247,23
248,16
249,14
250,13
251,1
252,14
253,21
254,15
255,14
256,10
257,0
258,25
259,16
260,13
261,25
262,13
263,23
264,23
265,22
266,9
267,14
268,11
269,3
270,13
271,24
272,13
273,7
274,24
275,4
276,4
277,21
278,8
279,9
280,22
281,1
282,18
283,21
284,18
285,1
286,26
287,5
288,10
289,12
290,19
291,4
292,9
293,8
294,11
295,23
296,21
297,19
298,3
299,0
300,22
301,22
302,8
303,4
304,16
305,8
306,14
307,21
308,14
309,5
310,16
311,23
312,21
313,6
314,9
315,23
316,23
317,18
318,23
319,17
320,12
321,0
322,16
323,20
324,18
325,23
326,4
327,23
328,12
329,8
330,7
331,1
332,4
333,9
334,0
335,13
336,16
337,17
338,24
339,16
340,2
341,22
342,23
343,23
344,16
345,1
346,4
347,9
348,7
349,16
350,9
351,24
352,8
353,17
354,17
355,8
356,23
357,9
358,21
359,9
360,9
361,4
362,25
363,4
364,21
365,1
366,19
367,14
368,8
369,4
370,11
371,0
372,18
373,19
374,3
375,14
376,24
377,23
378,14
379,18
380,9
381,12
382,12
383,23
384,19
385,0
386,13
387,19
388,20
